,1,1,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.2.28,令5.2.28,令5.5.31,令5.5.31,三井住友,三井住友,,東京(営),東京(営),5774944,5774944,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令4.12.30,令4.12.30,令5.3.31,令5.3.31,,,,,,7937065,7937065,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.1.31,令5.1.31,令5.5.1,令5.5.1,,,,,,7702834,7702834,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000344,202508,,,,,,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,5,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.2.28,令5.2.28,令5.5.31,令5.5.31,三井住友,三井住友,,三井住友,三井住友,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,6,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令4.12.30,令4.12.30,令5.3.31,令5.3.31,,,,,,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,7,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.1.31,令5.1.31,令5.5.1,令5.5.1,,,,,,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,8,001,000344,202508,,,,,,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,9,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.2.28,令5.2.28,令5.5.31,令5.5.31,三井住友,三井住友,,三井住友,三井住友,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,10,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令4.12.30,令4.12.30,令5.3.31,令5.3.31,,,,,,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,11,001,000344,202508,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.1.31,令5.1.31,令5.5.1,令5.5.1,,,,,,20250316152213000,20250316152213000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
